run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2994	88337	0.0338929327461879	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	24772	88337	0.2804260955205633	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	12950	88337	0.1465976883978401	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	22145	88337	0.2506877073027157	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	192	88337	0.002173494685126278	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	88337	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	9868	88337	0.11170857058763599	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	11113	88337	0.1258023251865017	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	3734	88337	0.042269943511778756	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	569	88337	0.0064412420616502715	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2583	103247	0.025017676058384262	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	32714	103247	0.31685182136042694	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	15306	103247	0.14824643815316668	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	24470	103247	0.23700446502077543	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	216	103247	0.0020920704717812626	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	4	103247	3.874204577372708e-5	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	9763	103247	0.09455964822222437	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	12019	103247	0.11641016203860645	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5809	103247	0.056263135974895156	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	363	103247	0.003515840653965733	Cutadapt_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3253	91754	0.035453495215467444	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	26374	91754	0.2874425093183948	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	12810	91754	0.13961244196438302	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	20793	91754	0.22661682324476318	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	168	91754	0.0018309828454345315	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	91754	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	10028	91754	0.10929223794058025	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	12331	91754	0.13439196111341195	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	5570	91754	0.06070580029208536	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	427	91754	0.0046537480654794345	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4610	143572	0.0321093249380102	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	41359	143572	0.2880714902627253	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	23149	143572	0.16123617418438135	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	31560	143572	0.21982002061683337	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	236	143572	0.001643774552141086	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	143572	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	16922	143572	0.11786420750564176	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	18820	143572	0.13108405538684423	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6223	143572	0.043344106093110076	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	693	143572	0.004826846460312595	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3056	95759	0.03191344938856922	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	27699	95759	0.2892574066145219	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	13118	95759	0.13698973464635178	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	24859	95759	0.25959961987907143	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	142	95759	0.0014828893367725227	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	5	95759	5.221441326663812e-5	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	8900	95759	0.09294165561461586	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	13291	95759	0.13879635334537746	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4293	95759	0.04483129523073549	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	396	95759	0.004135381530717739	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3221	110714	0.02909297830446014	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	33836	110714	0.30561627255812274	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	16064	110714	0.1450945679859819	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	24979	110714	0.22561735643188757	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	157	110714	0.001418068175659808	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	110714	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12172	110714	0.10994092887981646	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	12534	110714	0.1132106147370703	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	7348	110714	0.06636920353342847	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	403	110714	0.0036400093935726285	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4461	131997	0.03379622264142367	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	37555	131997	0.2845140419858027	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	21099	131997	0.15984454192140732	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	28512	131997	0.2160049092024819	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	283	131997	0.0021439881209421425	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	4	131997	3.030371902391721e-5	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	15392	131997	0.11660871080403343	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	17784	131997	0.13473033478033591	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6200	131997	0.04697076448707167	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	707	131997	0.0053561823374773665	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3710	107516	0.03450649205699617	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	32059	107516	0.29817887570222107	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	15851	107516	0.14742921983704751	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	22260	107516	0.207038952341977	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	202	107516	0.0018787901335615164	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	13	107516	1.2091223631831542e-4	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	11186	107516	0.10404032888128278	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	15804	107516	0.14699207559805053	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	5877	107516	0.05466163175713382	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	554	107516	0.0051527214554112875	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4407	130202	0.03384740633784427	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	38920	130202	0.2989201394755841	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	19130	130202	0.14692554645857975	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	26117	130202	0.20058831661572019	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	284	130202	0.0021812260948372527	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	130202	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	14812	130202	0.11376169336876546	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	18359	130202	0.141003978433511	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	7517	130202	0.057733368151026865	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	656	130202	0.0050383250641311194	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3956	117117	0.03377818762434147	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	35470	117117	0.3028595336287644	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	18261	117117	0.15592100207484824	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	25044	117117	0.21383744460667536	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	276	117117	0.0023566177412331257	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	2	117117	1.7076940153863232e-5	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12922	117117	0.11033411033411034	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	15783	117117	0.13476267322421168	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4662	117117	0.03980634749865519	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	741	117117	0.006327006327006327	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3604	124140	0.029031738359916223	ITSx_PE
