run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q20_SE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.604749288701001	0.18527033326253114	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39820648981143364	0.5057000156389732	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6028140946632415	0.18706751894575466	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41916138758716975	0.49802509582104454	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6257339343933576	0.19040557637712904	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41916138758716975	0.49802509582104454	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6240629479172081	0.19195227424972341	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.42723447379436463	0.4740155832953768	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6330726355444912	0.15210011726068945	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.42723447379436463	0.4740155832953768	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6316075874071954	0.15326400866801074	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3999744881086239	0.48676534997742765	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6052185991136979	0.1947311512846399	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3999744881086239	0.48676534997742765	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6037351298744246	0.19605264236020167	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.412621748366668	0.506824337867769	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6199005972183252	0.19313568133730938	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.412621748366668	0.506824337867769	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6178243616978637	0.19512095128170234	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.40418312668674455	0.5019150462736663	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	4	4	0.6	0.6	0.6	0.4	0.6113114561739741	0.18904884448224418	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.40418312668674455	0.5019150462736663	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	7	4	3	0.6363636363636364	0.7	0.6666666666666666	0.36363636363636365	0.6093851449133647	0.1909019723006185	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4019685261436064	0.5055021531543454	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6091158150890791	0.1984339846344099	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4019685261436064	0.5055021531543454	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6069885498336061	0.20052882926159102	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41850641731501703	0.4890715757702837	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6271079661353501	0.18717520827129072	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41850641731501703	0.4890715757702837	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6248244489773813	0.18926216611799956	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4122413250953964	0.48769595453882714	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6179268613969933	0.18374216474569074	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4122413250953964	0.48769595453882714	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6164141178070318	0.18510247894609616	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3995597822164846	0.5004364121496091	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6067043003423916	0.19957215921016977	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3995597822164846	0.5004364121496091	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6046114616994491	0.20154613672619673	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4147713338238273	0.49640592961009306	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6231203949543093	0.17242654519296452	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4147713338238273	0.49640592961009306	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6210731155966432	0.17421653213086163	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4194351528739582	0.4724905887304839	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6247961379210589	0.1788501931255654	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4194351528739582	0.4724905887304839	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.622825320483845	0.180531103362356	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39709121288068644	0.5099837705721243	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6037745879851142	0.18702746582260896	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39709121288068644	0.5099837705721243	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6019409996853605	0.18876150686829699	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4180000692976682	0.5020057717296424	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6246387859048541	0.19091581974548416	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4180000692976682	0.5020057717296424	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6229964311700911	0.19246636083707158	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.42471777205943384	0.4775683897695716	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6305283473063833	0.15299788504360753	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.42471777205943384	0.4775683897695716	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6290549514401926	0.15418454354076092	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.3994082308887311	0.49079147398528095	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6045716184301503	0.19582511959213997	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.3994082308887311	0.49079147398528095	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6031617891362324	0.19710194922084884	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4114570774053533	0.5105778359150784	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6191282855075959	0.19343658448782547	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4114570774053533	0.5105778359150784	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6169881842295636	0.19550857400889465	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4035224035224035	0.5053187903233277	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6106449106449104	0.18974719957482614	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4035224035224035	0.5053187903233277	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	7	5	3	0.5833333333333334	0.7	0.6363636363636365	0.4166666666666667	0.6087671587671586	0.19157763449493448	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4011345095228655	0.5097255296961798	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6085301697189647	0.19901137912861078	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4011345095228655	0.5097255296961798	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6063648424038183	0.20117559617093647	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.41761192510329265	0.4927067444551348	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6264522478344601	0.18744396285433	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.41761192510329265	0.4927067444551348	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6240936972401564	0.18963206462205695	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4108600477893419	0.49067463299613023	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6164488349343297	0.18423740609007103	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4108600477893419	0.49067463299613023	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6148130923553089	0.18573005140499965	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39912350718754513	0.5038484591166014	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6061628163318052	0.20029884512299942	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39912350718754513	0.5038484591166014	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6041787345967601	0.20219726081962675	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4138498415535874	0.5004091367452111	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6226151783537822	0.1731854004152876	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4138498415535874	0.5004091367452111	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6204111481270822	0.17514324480815105	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.416880219507817	0.4758531519934848	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6221627674396739	0.1793236953921813	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.416880219507817	0.4758531519934848	relative_abundance_ge_0.0001
fig4_q20_SE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6201283881390558	0.18108504517504417	relative_abundance_ge_0.0001
