run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceriporia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Clitopilus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coniothyrium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinopsis	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Crepidotus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cryptococcus	15339	103104	0.14877211359404097	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cutaneotrichosporon	24465	103104	0.2372846834264432	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystobasidium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystofilobasidium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Daedaleopsis	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Debaryomyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dentipellis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Didymellaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dothideomycetes_c	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Exidia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fungi_k	21	103104	2.036778398510242e-4	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fusarium	217	103104	0.0021046710117939168	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fuscoporia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Gnomoniaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hannaella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Helotiales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hericiaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnoporia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaete	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaetopsis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphoderma	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphodontia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpex	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpicaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Kazachstania	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Komagataella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanorales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanoromycetes_c	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptosillia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptospora	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leucosporidium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Malassezia	4	103104	3.8795779019242706e-5	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Metschnikowia	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mollisia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mucor	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycoaciella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycosphaerella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nakaseomyces	9775	103104	0.09480718497827437	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neopyrenochaeta	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neosetophoma	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nigrospora	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiognomonia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiosphaerella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paragibellulopsis	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paraphoma	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Penicillium	11856	103104	0.11499068901303539	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophoraceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophorella	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Periconia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeria	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phanerochaete	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebiopsis	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pichia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleosporales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleurotus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pluteus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Polyporales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhizoplaca	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhodotorula	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomyces	5812	103104	0.05637026691495965	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomycetales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sarocladium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizophyllum	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizoporaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Scopuloides	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sertulicium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotrema	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotremastrum	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sporobolomyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Steccherinum	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Stereaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Suillus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Talaromyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thelebolus	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Tilletiopsis	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trametes	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechispora	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechisporales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trichophyton	362	103104	0.003511018001241465	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Udeniomyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xeromyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xylodon	0	103104	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Absidia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Agaricales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Agaricomycetes_c	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Alternaria	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Amphisphaeriales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ascomycota_p	8	92076	8.688474738259699e-5	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aspergillus	3266	92076	0.03547069811894522	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Atheliales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aureobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Basidiomycota_p	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Biscogniauxia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Bjerkandera	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Botrytis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Bullera	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Burgoa	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Butyrea	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Candida	26455	92076	0.2873169990008254	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Candolleomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceratobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceriporia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cladosporium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Clitopilus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coniothyrium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coprinellus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coprinopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Crepidotus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cryptococcus	12840	92076	0.13945001954906816	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cutaneotrichosporon	20854	92076	0.2264868152395847	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cystobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cystofilobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Daedaleopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Debaryomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Diatrypaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Didymellaceae_f	0	92076	0	0
