run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Butyrea	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Candida	24742	88134	0.280731613225316	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Candolleomyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ceriporia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Clitopilus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coniothyrium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Coprinopsis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Crepidotus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cryptococcus	12965	88134	0.14710554383098465	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cutaneotrichosporon	22031	88134	0.24997163410261647	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystobasidium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Cystofilobasidium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Daedaleopsis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Debaryomyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dentipellis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Didymellaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Dothideomycetes_c	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Exidia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fungi_k	19	88134	2.1558082011482516e-4	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fusarium	192	88134	0.0021785009190550754	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Fuscoporia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Gnomoniaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hannaella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Helotiales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hericiaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hydnoporia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaete	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hymenochaetopsis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphoderma	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Hyphodontia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpex	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Irpicaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Kazachstania	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Komagataella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanorales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Lecanoromycetes_c	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptosillia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leptospora	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Leucosporidium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Malassezia	0	88134	0	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Metschnikowia	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mollisia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mucor	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycoaciella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Mycosphaerella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nakaseomyces	9865	88134	0.1119318310754079	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neopyrenochaeta	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Neosetophoma	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Nigrospora	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiognomonia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ophiosphaerella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paragibellulopsis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Paraphoma	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Penicillium	10996	88134	0.12476456305171671	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophoraceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Peniophorella	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Periconia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeria	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phanerochaete	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Phlebiopsis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pichia	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleosporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pleurotus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pluteus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Polyporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhizoplaca	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Rhodotorula	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomyces	3722	88134	0.04223114802459891	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Saccharomycetales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sarocladium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizophyllum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Schizoporaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Scopuloides	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sertulicium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotrema	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sistotremastrum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Sporobolomyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Steccherinum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Stereaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Suillus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Talaromyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Thelebolus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Tilletiopsis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trametes	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechispora	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trechisporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Trichophyton	570	88134	0.0064674246034447545	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Udeniomyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xeromyces	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	Xylodon	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Agaricales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Agaricomycetes_c	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Amphisphaeriales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Arthrodermataceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ascomycota_p	24	88134	2.723126148818844e-4	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aspergillaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	2998	88134	0.03401638414232873	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aspergillus_neotritici	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aspergillus_ruber	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Atheliales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aureobasidium_intercalariosporum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Aureobasidium_pullulans	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Basidiomycota_p	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Biscogniauxia_atropunctata	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Bjerkandera_adusta	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Botrytis_caroliniana	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Bullera_alba	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Burgoa_verzuoliana	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Butyrea_japonica	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Candida_albicans	24742	88134	0.280731613225316	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Candida_dubliniensis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Candolleomyces_luridus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Candolleomyces_subminutisporus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ceratobasidiaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ceriporia_nanlingensis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cladosporium_halotolerans	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cladosporium_herbarum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cladosporium_salinae	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Clitopilus_baronii	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Coniothyrium_sidae	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Coprinopsis_urticicola	0	88134	0	0
