run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	3734	88337	0.042269943511778756	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	569	88337	0.0064412420616502715	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	2583	103247	0.025017676058384262	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	32714	103247	0.31685182136042694	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	15306	103247	0.14824643815316668	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	24470	103247	0.23700446502077543	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	216	103247	0.0020920704717812626	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	4	103247	3.874204577372708e-5	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	9763	103247	0.09455964822222437	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	12019	103247	0.11641016203860645	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	5809	103247	0.056263135974895156	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	363	103247	0.003515840653965733	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3253	91754	0.035453495215467444	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	26374	91754	0.2874425093183948	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	12810	91754	0.13961244196438302	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	20793	91754	0.22661682324476318	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	168	91754	0.0018309828454345315	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	91754	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	10028	91754	0.10929223794058025	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	12331	91754	0.13439196111341195	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	5570	91754	0.06070580029208536	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	427	91754	0.0046537480654794345	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	4610	143572	0.0321093249380102	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	41359	143572	0.2880714902627253	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	23149	143572	0.16123617418438135	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	31560	143572	0.21982002061683337	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	236	143572	0.001643774552141086	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	143572	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	16922	143572	0.11786420750564176	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	18820	143572	0.13108405538684423	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	6223	143572	0.043344106093110076	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	693	143572	0.004826846460312595	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3056	95759	0.03191344938856922	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	27699	95759	0.2892574066145219	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	13118	95759	0.13698973464635178	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	24859	95759	0.25959961987907143	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	142	95759	0.0014828893367725227	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	5	95759	5.221441326663812e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	8900	95759	0.09294165561461586	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	13291	95759	0.13879635334537746	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	4293	95759	0.04483129523073549	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	396	95759	0.004135381530717739	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3221	110714	0.02909297830446014	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	33836	110714	0.30561627255812274	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	16064	110714	0.1450945679859819	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	24979	110714	0.22561735643188757	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	157	110714	0.001418068175659808	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	110714	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	12172	110714	0.10994092887981646	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	12534	110714	0.1132106147370703	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	7348	110714	0.06636920353342847	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	403	110714	0.0036400093935726285	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	4461	131997	0.03379622264142367	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	37555	131997	0.2845140419858027	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	21099	131997	0.15984454192140732	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	28512	131997	0.2160049092024819	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	283	131997	0.0021439881209421425	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	4	131997	3.030371902391721e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	15392	131997	0.11660871080403343	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	17784	131997	0.13473033478033591	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	6200	131997	0.04697076448707167	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	707	131997	0.0053561823374773665	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3710	107516	0.03450649205699617	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	32059	107516	0.29817887570222107	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	15851	107516	0.14742921983704751	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	22260	107516	0.207038952341977	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	202	107516	0.0018787901335615164	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	13	107516	1.2091223631831542e-4	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	11186	107516	0.10404032888128278	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	15804	107516	0.14699207559805053	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	5877	107516	0.05466163175713382	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	554	107516	0.0051527214554112875	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	4407	130202	0.03384740633784427	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	38920	130202	0.2989201394755841	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	19130	130202	0.14692554645857975	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	26117	130202	0.20058831661572019	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	284	130202	0.0021812260948372527	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	130202	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	14812	130202	0.11376169336876546	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	18359	130202	0.141003978433511	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	7517	130202	0.057733368151026865	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	656	130202	0.0050383250641311194	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3956	117117	0.03377818762434147	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	35470	117117	0.3028595336287644	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	18261	117117	0.15592100207484824	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	25044	117117	0.21383744460667536	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	276	117117	0.0023566177412331257	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	2	117117	1.7076940153863232e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	12922	117117	0.11033411033411034	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	15783	117117	0.13476267322421168	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	4662	117117	0.03980634749865519	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	741	117117	0.006327006327006327	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3604	124140	0.029031738359916223	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	37533	124140	0.3023441275978734	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	18759	124140	0.15111164813919767	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	27535	124140	0.2218060254551313	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	204	124140	0.0016433059449009182	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	6	124140	4.833252779120348e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	12629	124140	0.10173191557918479	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	16630	124140	0.13396165619461897	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	6765	124140	0.054494925084581924	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	475	124140	0.0038263251168036087	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	4036	130872	0.030839293355339567	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	39162	130872	0.2992389510361269	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	19218	130872	0.1468457729690079	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	28077	130872	0.21453786906290115	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	261	130872	0.0019943150559325142	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	130872	0	0.1
