run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Method	Species2	relative_abundance
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0.016915387864282698
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.001203716739405885
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0.007757285653949036
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.0067577080106997044
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0.0054272842460932
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0.00953822328593552
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0.01920315359707166
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	3.519639588906096e-5
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.2801210756018584
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.4778543073964245
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.19707061041581794
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0.10516243332606987
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.049483188221807466
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0.03950696819546949
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0.03017498649941734
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.02432947106138265
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.01644702560847363
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0.017517598127919205
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	0.0016105958257145836
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.04084281532150335
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.46424950971568246
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.19707061041581794
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0.10516243332606987
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.049483188221807466
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0.03950696819546949
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0.013604797680742011
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0.03017498649941734
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.02432947106138265
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.01644702560847363
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0.017517598127919205
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	0.0016105958257145836
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STZ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.04084281532150335
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0.006635678268153672
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0.037202503161802146
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0.06721087988436839
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0.09909170047468095
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.0026936911781613917
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0.11719199119622883
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.008590246866941511
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0.03984691950133863
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.006997027084736297
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0.035806382734096545
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0.026477013287781483
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0.044626578847954276
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Other	0.5076293875137559
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0.037202503161802146
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0.06721087988436839
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0.09909170047468095
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.0026936911781613917
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0.11719199119622883
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0.12542088924658773
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.008590246866941511
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0.03984691950133863
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.006997027084736297
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0.035806382734096545
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0.026477013287781483
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0.044626578847954276
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STD	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Other	0.38884417653532183
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0.040191508126496155
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0.036383744207859114
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0.1403972953676872
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0.05529657161256002
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.017764898576288272
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0.017218932426189576
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0.03923956714683689
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.0023798524491481527
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0.015315050466871054
