run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.399551998843868	0.49063774213238537	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6046100764131004	0.1987186227484438	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.399479740592879	0.49077019631774904	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	4	2	0.6666666666666666	0.8	0.7272727272727272	0.3333333333333333	0.5030565240168362	0.28337736133343194	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41170253869406115	0.5104664253018454	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41170253869406115	0.5154075474243183	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4117025386940612	0.5104914832701392	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6192027091524808	0.19656412461808484	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41170253869406115	0.5104664253018454	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.516929930225687	0.3012499153926557	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4036794523605789	0.5052482140683799	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.4036794523605789	0.5101914676823309	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4036794523605789	0.5052687806873726	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6107109639495515	0.19272545456621756	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4036794523605789	0.5052482140683799	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5087670672272033	0.30576641408724803	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4011996743521605	0.5098428086360588	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4011996743521605	0.5147842421211687	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.40123039584645404	0.5097940392408375	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6084499470054222	0.20269523528625305	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4012150350993073	0.5098287299401035	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	4	2	0.6666666666666666	0.8	0.7272727272727272	0.3333333333333333	0.5061151134391175	0.31423134021584437	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41771476386861	0.49250015114806267	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41771476386861	0.49744408347785923	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41774037927884083	0.4924924634181119	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6264240033470803	0.19029683871280476	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41771476386861	0.49250015114806267	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.5239307700846163	0.2917106219555271	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41095537296600615	0.49065699803760504	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41095537296600615	0.4956004965420086	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4109875946512003	0.4906393412388875	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6164572257129047	0.18724364298197374	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41095537296600615	0.49065699803760504	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.5146608667633316	0.28624980910349346	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3991686533406687	0.5040748924073886	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3991686533406687	0.5090184770465586	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3991992175560853	0.5040736489417957	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6061296534017973	0.20330402732155964	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3991686533406687	0.5040748924073886	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	3	2	0.7272727272727273	0.8	0.761904761904762	0.2727272727272727	0.5039901583226358	0.2990861030292497	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4141171306362866	0.500274267304999	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4141171306362866	0.505218550437842	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4141579640461825	0.500259161977897	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6226308965995978	0.17621241772993865	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4141171306362866	0.500274267304999	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	3	2	0.7272727272727273	0.8	0.761904761904762	0.2727272727272727	0.5203033922355272	0.2740208061278837	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41659125707502537	0.4758016232714679	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41659125707502537	0.4807367157415616	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41662566449326477	0.47580861463867324	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6217781753746106	0.18202339844492857	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41659125707502537	0.4758016232714679	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5196363135892098	0.27277084597825396	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39814836219052674	0.5060633014305953	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39814836219052674	0.5110062930461099	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39843731940174293	0.505812851034993	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6049908689521254	0.18829509480209786	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3982177119212186	0.5059334349463461	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	8	7	2	0.5333333333333333	0.8	0.64	0.4666666666666667	0.5028872604544717	0.2876057449105129	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4189622156487269	0.49833088330075703	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4189622156487269	0.5032753028598194	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41926025825391733	0.49803645496084525	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6257426849168087	0.19345899951043172	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	9	5	1	0.6428571428571429	0.9	0.75	0.35714285714285715	0.41926025825391733	0.4980289403708001	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	8	9	2	0.47058823529411764	0.8	0.5925925925925927	0.5294117647058824	0.5238873696994986	0.28872917395412606	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.427474943920793	0.4743793902574225	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.427474943920793	0.4793132195999623	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4275080941909677	0.47439315447861263	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6333425417417151	0.15491576714552002	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.4275080941909677	0.4743598223342213	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	6	1	0.6	0.9	0.7200000000000001	0.4	0.5316187276926307	0.24522288309874546	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39994121439678365	0.48687492412680283	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39994121439678365	0.49181711146975726	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.4000455114347479	0.48684840395190504	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	7	5	0.4166666666666667	0.5	0.45454545454545453	0.5833333333333334	0.6053172526263889	0.19777418158210716	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4000455114347479	0.4867167901191757	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	8	8	2	0.5	0.8	0.6153846153846154	0.5	0.5036769446656806	0.2792136777517314	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41262409293494884	0.5068861622576376	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41262409293494884	0.5118288627324022	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41262409293494884	0.5068653863951684	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6199047481134656	0.19631611835788704	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.41262409293494884	0.5067672206598383	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	5	1	0.6428571428571429	0.9	0.75	0.35714285714285715	0.5176923943299385	0.2979295190075554	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4042764061702712	0.5019528885683919	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.4042764061702712	0.5068969336293744	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4042764061702713	0.5019092595434309	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6113808533186794	0.19208143497781088	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.4042764061702713	0.5018965110606387	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.5093790477685756	0.30210709074367675	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.401872066059612	0.5055368517071835	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.401872066059612	0.5104800155465221	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.40190438485218194	0.5056056127799835	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	7	5	0.4166666666666667	0.5	0.45454545454545453	0.5833333333333334	0.6090306786138471	0.20161500007824007	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.40190438485218194	0.50544811634506	count_gt_0
